id,oem,url,page,print_type,standard,category,first_10,question,image_path,image_png_sha256,image_jpeg_sha256_used_by_run,classification,triggered(Y/N),handler_response_excerpt,gate_bypassed_response_excerpt,ocr_grounding,correct_components,correct_sequence,missed_evidence,unsupported_claims,uncertainty_handling,usefulness_1to5,notes
1,Siemens,https://cache.industry.siemens.com/dl/files/557/60306557/att_111612/v1/manual_contactors_3RT2_en-US.pdf,48,Power contactor diagram,IEC 60947-4-1,European/IEC,N,Describe the theory of operation.,images/01.png,47429e6b52b7d8e8c081de6b0257c5b9a98dea58a7ef6b24129e714e58e0d045,47429e6b52b7d8e8c081de6b0257c5b9a98dea58a7ef6b24129e714e58e0d045,NAMEPLATE,N,,"## 1. What this appears to be This appears to be a table from a technical manual or catalog for power contactors and contactor relays, specifically detailing drive system and coil ",unavailable_on_this_box,,,,,,,
3,ABB,library.e.abb.com/public/ac6b6e46df1ea3e6c1256e35004c9145/Star-delta%20Starters%20Open%20Type_technical%20data.pdf,4,Open-type starter schematic,IEC 60947-4-1,European/IEC,Y,Explain this print.,images/03.png,(regenerate locally),767a57393b57bd99df9475a6313b7f721be62bdfba450d6b10e915b7ed74b498,EQUIPMENT_PHOTO,N,,,unavailable_on_this_box,,,,,,,
5,Rockwell Automation,literature.rockwellautomation.com/idc/groups/literature/documents/wd/gi-wd005_-en-p.pdf,12,NEMA 3-phase contactor starter,NEMA ICS 2,NEMA Starters,Y,Explain this print.,images/05.png,(regenerate locally),295d9a652234ad138ae9e1f8301f643bd6eabb1e4c7db6c8545b48539a488a48,EQUIPMENT_PHOTO,N,,,unavailable_on_this_box,,,,,,,
6,Eaton,https://www.eaton.com/content/dam/eaton/products/industrialcontrols-drives-automation-sensors/nema-contactors-and-starters-v5-t2-ca08100006e.pdf,27,NEMA magnetic starter wiring,NEMA ICS 2,NEMA Starters,Y,Describe the theory of operation.,images/06.png,20d6d6923e7c71afe60b6e4e75e203476fa987f8c175bfbb1e342d966e4ed895,20d6d6923e7c71afe60b6e4e75e203476fa987f8c175bfbb1e342d966e4ed895,electrical drawing,Y,"## 1. What this appears to be This appears to be a technical diagram or table related to NEMA contactors and starters, specifically detailing auxiliary contact locations for variou","## 1. What this appears to be This appears to be a technical diagram or table related to NEMA contactors and starters, specifically detailing auxiliary contact locations for variou",unavailable_on_this_box,,,,,,,
7,AutomationDirect,cdn.automationdirect.com/static/manuals/softstartersr44/ch2.pdf,9,Soft starter power/control wiring,NEMA industrial,NEMA Starters,N,Explain this print.,images/07.png,(regenerate locally),05ae24752b69f8eec576f666cd8c815edd0736acce01e2f82a63520ed08d99f0,EQUIPMENT_PHOTO,N,,,unavailable_on_this_box,,,,,,,
8,Siemens,https://support.industry.siemens.com/cs/attachments/38752095/Manual_softstarter_3RW30_3RW40_en-US.pdf,177,Soft starter terminal layout,IEC 60947,NEMA Starters,N,Describe the theory of operation.,images/08.png,60016d781618355b9870d86ca63c9913cffb1572d0b5673ff5c99b25eb150e0f,60016d781618355b9870d86ca63c9913cffb1572d0b5673ff5c99b25eb150e0f,electrical drawing,Y,## 1. What this appears to be This appears to be an index or table of contents from an equipment manual for a SIRIUS 3RW30 / 3RW40 device. ## 2. Main visible components The main vi,"## 1. What this appears to be This appears to be an index or table of contents from an equipment manual for a motor control system, specifically for SIRIUS 3RW30 / 3RW40 devices. #",unavailable_on_this_box,,,,,,,
9,Rockwell Automation,literature.rockwellautomation.com/idc/groups/literature/documents/um/440r-um013_-en-p.pdf,41,Dual-channel safety relay termination,ISO 13849-1 PLd,Safety Relays,N,Explain this print.,images/09.png,(regenerate locally),54bed80a9ec4fa701d2977b77c08018af8f39400d293deeff0018fda5104a091,EQUIPMENT_PHOTO,N,,,unavailable_on_this_box,,,,,,,
10,Omron,https://files.omron.eu/downloads/latest/manual/en/z922_g9sp_series_safety_controller_operation_manual_en.pdf,41,Dual-channel safety relay schematic,ISO 13849-1 PLe,Safety Relays,N,Describe the theory of operation.,images/10.png,ff681c48ad1888a61a0729fa3b40b9de5e2fb80fb72a20c74c2926e6452c4591,ff681c48ad1888a61a0729fa3b40b9de5e2fb80fb72a20c74c2926e6452c4591,wiring diagram,Y,"1. **What this appears to be**: This appears to be a terminal arrangement and internal circuit diagram for G9SP-series Controllers, specifically detailing the pin configurations an","## **1. What this appears to be** This appears to be a terminal arrangement and internal circuit diagram for G9SP-series Controllers, specifically detailing the configurations for ",unavailable_on_this_box,,,,,,,
11,Banner Engineering,https://info.bannerengineering.com/cs/groups/public/documents/literature/46262.pdf,4,Safety sensor terminal wiring,ISO 13850/EN 418 + EN 954-1 Cat.4,Safety Relays,Y,Describe the theory of operation.,images/11.png,88588738a0ba7211a16171c30b4f011553148fb42572b42ded936433fb006f4e,88588738a0ba7211a16171c30b4f011553148fb42572b42ded936433fb006f4e,wiring diagram,Y,"## **1. What this appears to be** This appears to be a technical diagram for an E-Stop Safety Relay, specifically showing the hookup of an ES-FL-2A Emergency Stop Monitoring Safety","## **1. What this appears to be** This appears to be a technical diagram for an E-Stop Safety Relay, specifically showing the hookup of an ES-FL-2A Emergency Stop Monitoring Safety",unavailable_on_this_box,,,,,,,
12,Siemens,https://cache.industry.siemens.com/dl/files/885/67585885/att_37825/v1/manual_safety_relay_3SK1_en-US.pdf,110,Modular safety relay wiring,ISO 13849-1 PLe,Safety Relays,Y,Describe the theory of operation.,images/12.png,181b98340195f1871a52d3adbe9bc52a98c2e68edebacbe83d1144ecedbce7b9,181b98340195f1871a52d3adbe9bc52a98c2e68edebacbe83d1144ecedbce7b9,wiring diagram,Y,"## 1. What this appears to be This appears to be a configuration note for using device connectors, specifically for 3ZY12 device connectors with Advanced device series. ## 2. Main ","## 1. What this appears to be This appears to be a page from a technical manual, specifically detailing configuration notes for using device connectors with 3SK1 safety relays. ## ",unavailable_on_this_box,,,,,,,
